"exchange_name","symbol","instrument_type","total_oi_change"
"NSE","IDEA","OPTSTK","729134000"
"NSE","IDEA","FUTSTK","614530000"
"NSE","NIFTY","OPTIDX","553794075"
"NSE","YESBANK","OPTSTK","297517000"
"NSE","SBIN","OPTSTK","226764000"
"NSE","BANKNIFTY","OPTIDX","217968620"
"NSE","BHEL","OPTSTK","136230000"
"NSE","ASHOKLEY","OPTSTK","122728000"
"NSE","IDFCFIRSTB","FUTSTK","120864000"
"NSE","YESBANK","FUTSTK","116514200"
