"exchange_name","instrument_type","avg_settle_price","total_records"
"NSE","FUTIDX","18593.02","621"
"NSE","FUTSTK","1716.40","31351"
"NSE","OPTIDX","1234.38","332653"
"NSE","OPTSTK","169.17","1993778"
